id,game_id,title,version_name,build_id,release_date,download_url,is_available,changelog_title,changelog_body,source
6ea3b411-361a-49fe-aa88-e10dc82b7a13,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-09-09,null,2022-09-09,null,false,Kamura Hunter's Hub #14 - Event Quest Recap & Tokyo Game Show Approaches!,"Hey Hunters, 

Welcome to Kamura Hunter’s Hub #14!

A lot has happened since our last post, with the arrival of Title Update 1 and its expansive endgame content additions you’ve certainly been busy hunting!

From new monsters to Anomaly Investigations and Qurious Crafting, we hope you’ve been having a ton of fun taking on the new challenges and reaping the rewards to further upgrade your gear!

It’s been really cool seeing how the new armours introduced in Title Update 1 have been weaved into your existing sets too, those new armour skills seem to be going down well – we see you Status Trigger enjoyers! (to name just one!)

On that note of new content, let’s take a little look back at the first month of Event Quests and a look forward at what’s coming to Sunbreak in the near future… 




At the timing of this post, the first four weekly Sunbreak Event Quests are live and ready for you to take on! Just swing by Senri the Mailman in Kamura Village, or the Courier in Elgado Outpost to unlock these free quests!

Event Quests offer something a little different to existing quests, with new challenges and monster combinations, as well as sweet new rewards that include new poses, gestures and layered armour!

Let’s take a look at what’s available for you to play and unlock right now: 



We kicked things off after Title Update 1’s arrival with “A Grand Gesture”, tasking you to take down a Blood Orange Bishaten and Aknosom to unlock the “It’s Over!” gestures. 






Things got furious in the second Event Quest as we introduced a new quest format, Dual Threat! 

And what better way to ease you in than to throw you into an arena with two Furious Rajang who are very  to see you.



Hunters who best these beasts earn the right to wear the Qurio Crown, a new layered armour exclusive to this quest! 


(Yes, you can change the colour of the whole crown to whatever your fashion desires!) 


 

There was electric in the air for the third Event Quest, with Hunters facing off against an Astalos for the right to rock some Frontier fashion with the Lien layered armour set!


Wear the full set, or mix and match as you please! 




The latest Event Quest presents you with some “Minor Inconveniences” in the form of Garangolm and Aurora Somnacanth, who stand between you and the Delightful Post Set!


Talk about a frosty reception!


The Delightful Pose Set, guaranteed to put a smile on your face! 




We hope you’ve been enjoying what the first batch of Event Quests have offered you! Naturally, this is just the start and there’s plenty more on the way each week, so make sure to say hi to Senri and the Courier on a regular basis.




Join us on Thursday, September 15th at 23:00 JST / 15:00 BST / 16:00 CEST / 07:00 PDT for the TGS2022 Capcom Online Program!

Don’t miss out as Sunbreak will be part of the program and include exciting new information on Title Update 2, so stay tuned to be among the first to find out what awaits you in late September… 



We’ll be broadcasting the event live across our social media channels, including the official . 




Talking of Title Update 2, Director Suzuki stopped by recently with a sneak peek at some more quality-of-life additions coming as part of the update…










That wraps up this week’s community post! Thanks, as always for taking the time to check it out!

To the Hunters that’ll be watching along with us at the TGS Capcom Online Program, see you there! 

We’ll be back again soon with another community update, but in the meantime, happy hunting!

See you in the hunt!

- The Monster Hunter Community Team",steam_event
0d36c82a-38e4-4234-b5c9-cd482037f71d,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v11.0.2,null,2022-08-26,null,false,Notification of Patch Ver.11.0.2.0,"We have released patch  to address the following issue:




- Fixed an error that occasionally occurred if you register an equipment loadout containing a weapon with a Rampage Decoration, rollback the upgrade for that weapon, and then try to select that particular equipment loadout again.

- Fixed an issue occasionally affecting the results of augmenting armor when performing specific steps while augmenting a weapon.

- When changing the target in the search settings for Anomaly Investigations, the minimum level value will no longer be updated if the target is within the range of adjustable conditions.


- Fixed an issue causing players to obtain Anomaly Investigations as ""unauthorized quests"" if they join another player's Anomaly Investigation for a monster they haven't unlocked yet.

- Fixed an error that occasionally occurred when harvesting during an Anomaly Investigation.

- Fixed an issue preventing Anomaly Investigations joined by multiple players in the same lobby from showing up in the search results for Join Requests.

- Other miscellaneous bug fixes have been made.


Notice
- Monster Hunter Rise does not allow for matchmaking between different versions of the game. If you update the game, you will no longer be able to matchmake with players who haven't applied the patch yet.
You can check your current version on the bottom right of the title screen.

The Steam version does not support cross saves or crossplay with other platforms.

For further information, please refer to our support website:
https://www.capcom.co.jp/support/faq/full_platform_pc_monsterhunter_rise.html",steam_event
7919bca0-4c4b-43a6-afb8-2dc1d457e0fa,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-08-25,null,2022-08-25,null,false,"Free Title Update 2, releasing at the end of September, adds Flaming Espinas!","Apart from Flaming Espinas, Free Title Update 2 also adds several rare species and powered-up monsters!

Keep on the lookout for more info!",steam_event
af32300d-7a55-4f8e-8ce8-ab9c4bb75593,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-08-18,null,2022-08-18,null,false,Event Quests have returned in Sunbreak!,"Hey Hunters,

Just dropping you a message to let you know that Event Quests have returned and will be going live again on a weekly basis starting today!

For those of you unfamiliar with Event Quests, fear not, we’ve got you covered. Event Quests are optional free Quests that are added to the game on a regular, weekly basis. The base version of Monster Hunter Rise has loads of these already that offer a range of challenges with cool rewards such as stickers and layered gear. There’s even collaboration Event Quests with the likes of Street Fighter, Okami, Sonic the Hedgehog and more!



All Event Quests, both historical and new, can be grabbed from either Senri the Mailman in Kamura Village, or the Courier at Elgado Outpost!




As mentioned, starting today Event Quests are back! Every Thursday (or Wednesday if you’re in North America, for example) you’ll be able to take on a new Event Quest to earn useful and, in some cases, unique rewards!

With Event Quests we seek to provide something a little different to existing quests, with new challenges and monster combinations to put your Master Rank hunting skills to the test, like the “Dual Threat” quests that were mentioned in the August Digital Event – so we hope you have a lot of fun with them! 



To get things started we’re starting with “A Grand Gesture”, literally! 



In this quest you’ll be tasked with hunting both a Blood Orange Bishaten and an Aknosom in the Shrine Ruins! 

This one’s open too all Hunters MR1 or higher, so as long as you’ve arrived in Elgado you’ll be good to go!

Hunters that complete this quest will get themselves a special gesture too, “It’s Over!”.





That wraps up our quick post on Event Quests! 

This is just the start of Sunbreak’s Master Rank Event Quests, so get ready for some sweet new challenges and even sweeter rewards over the coming weeks…



See you in the hunt!

- The Monster Hunter Community Team",steam_event
f6dd72e2-9107-4519-95e9-cc2396e12e35,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-08-10,null,2022-08-10,null,false,Notice Regarding the Availability of the Demo,"If you've already downloaded the demo, you'll be able to keep playing it.



We apologize for any inconvenience this may cause.
Thank you for your patience and understanding.",steam_event
df7bbf60-39bc-4f26-bf7d-8274232521e7,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v11.0.1,null,2022-08-09,null,false,Title Update 1 (Ver.11.0.1.0) is Now Available!,"Rare species and variant monsters make their appearance. Make sure you're suitably prepared!



Added the ""Forlorn Arena,"" a dangerous locale with rare monsters.



Slay afflicted monsters in quests with randomly determined conditions!



New Event Quests are coming from August 18 and onward!



More paid DLC is coming from August 10 and onward!

https://store.steampowered.com/bundle/27066/


https://store.steampowered.com/app/1446780/

https://store.steampowered.com/app/1880360/



Title Update Ver. 11.0.1.0 includes the following additional updates. 
For complete details about this patch, check the official website:
https://www.monsterhunter.com/rise-sunbreak/en-us/topics/update11/




 

(only this update)


Patch Ver. 11.0.1.0 includes (1) content that requires purchase of Monster Hunter Rise: Sunbreak in order to access, and (2) content that only requires you to install the patch in order to access.
Every addition or update that requires the purchase of the Sunbreak expansion will be indicated in the list below.
If an item has the ★ symbol next it, that means you can only access this content with purchase of the expansion. 





★ New monsters have been added and will appear in Gathering Hub quests.
★ New afflicted monsters have been added to the game.
★ New quests have been added.
★ A new quest system, Anomaly Investigations, has been added. Anomaly investigations will become available after completing the main story and progressing further in the game.
★ A new locale has been added: Forlorn Arena.
★ New weapons, armor, layered equipment, and skills have been added.
★ New facility added related to the Anomaly Investigations.
★ Qurious Crafting is now available as a new feature at the Smithy.


★ New Guild Card pages, awards, and titles have been added.
★ Two new speech timings have been added to Auto Shoutouts: ""When the monster is pacified"" and ""When the monster is delirious"".
– You can now select a Badge of Heroes which will display next to your Hunter's name.
– A new option has been added: ""Hunter Connect Invite Settings"".


★ New Steam achievements have been added.
　 These achievements can be unlocked by obtaining the Guild Card medals added in Ver.10.0.2.0.
　 Achievements for new medals added in Ver.11.0.1.0 will be available in the next update, Free Title Update 2.
– Detailed body hair on characters and monsters is now properly displayed when the anti-aliasing is turned off or set to ""FXAA.""
   This also ensures body hair is properly displayed when NVIDIA DLSS is enabled.

For complete details about this patch, check the official website:
https://www.monsterhunter.com/rise-sunbreak/update/en-us/ver11_00_01.html



Notice
- Monster Hunter Rise does not allow for matchmaking between different versions of the game. If you update the game, you will no longer be able to matchmake with players who haven't applied the patch yet.
You can check your current version on the bottom right of the title screen.

The Steam version does not support cross saves or crossplay with other platforms.

For further information, please refer to our support website:
https://www.capcom.co.jp/support/faq/full_platform_pc_monsterhunter_rise.html

We look forward to your continued support!",steam_event
a3f7d2c7-588b-435d-bae7-216a83dc0929,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-08-09,null,2022-08-09,null,false,Title Update 1 Digital Event – New Content Overview!,"Hey Hunters,

Today we presented our latest Sunbreak Digital Event, hosted by Monster Hunter Series Producer Ryozo Tsujimoto and Sunbreak Game Director Yoshitake Suzuki, that delved into the exciting new endgame content coming as part of the free Title Update 1!

The best bit? Title Update 1 will be available on Steam from August 10th! That’s right, you’ll be able to dive into all this new content from tomorrow (or right now if you’re reading this after the date)!

For those that didn’t catch the Digital Event live, we thought we’d share an overview of what was discussed, as well as the new update trailer. If you’d like to watch the Digital Event in full, which sits at a little over 15 minutes, we’ll share a link at the end of the post.

Now, let’s get stuck in with the new trailer:  





As you can see, there’s lots of new content coming to Sunbreak, from new monsters and gear to the expansion of the endgame with more Anomaly Quests, the new Anomaly Investigation feature and Qurious crafting! 

We’ll be touching on those below to give you an idea of what you can expect, so grab your dango and get comfy…

 



That’s right, we’ve got four new monsters for you to hunt as part of Title Update 1! 

Many of you will be aware of Lucent Nargacuga and Seething Bazelguese, but they’re also joined by Gold Rathian and Silver Rathalos, who are more than ready to turn up the heat! 



Lucent Nargacuga is a Rare Species of Nargacuga that was last seen in Monster Hunter 3 Ultimate back in 2013!

This Flying Wyvern has the ability to use its bright white fur to refract moonlight, allowing it to become invisible. Think Chameleos, but much more agile! We suggest keeping a lookout for the red glow of Lucent Nargacuga’s eyes… 



Oh and watchout for this monster’s vicious poison attacks too!

You’ll be taking on Lucent Nargacuga in its home territory, the Forlorn Arena, a returning locale that’s been carefully recreated to preserve and further enhance the foreboding and mysterious ambience of this area…






Seething Bazelguese is a Variant of Bazelguese with a twist, its explosive scales are constantly active, making it much more dangerous than its base version.  



Not only that, but it can go into an even more powerful state where it literally seethes with rage where it’ll shower the area with critically volatile scales.

Keep on moving and keep a Wirebug handy, just in case! 




Two more Rare Species have arrived in the form of Gold Rathian and Silver Rathalos! 

They can go into a powerful Incandescent state where they’ll attack with even more ferocity, raining blue fire down on all that dare challenge them. 



The team have also given them both some new moves for Sunbreak, so if you thought you knew them from hunting them in Iceborne, a whole new challenge awaits you!  






That’s right, all these new monster additions bring with them new armour and weapons for you to craft and wield in the hunt! All of the armour sets that you can forge from materials of the monsters added in Title Update 1 also come with new skills as well, so we hope you have fun trying them out!

Get a closer look at a couple of the sets below: 


Embrace the moonlight with Lucent Nargacuga’s gear!


Become truly incandescent with Golden Rathian’s gear!




Starting with Title Update 1, the afflicted monster gameplay endgame is greatly expanding! 

Hunters will be able to take on A5⭐ Anomaly Quests, bringing with them new afflicted monsters to face: 





A5⭐ monsters are unlocked through a new mechanic called Anomaly Investigations. That’s right, Investigations are back! Let’s delve into the details of how this quest system works in Sunbreak…


 

The biggest new addition to Title Update 1 are Anomaly Investigations. Whilst there are some similarities between Investigations in Iceborne, there’s some exciting changes that we’ll go through now. 



All Anomaly Investigations have a set level. As the levels increase, the monsters will become gradually stronger and the rewards you can earn will change! 

The quest conditions, such as the target monster, locale and maximum player count are all decided at random too!

Successfully completing these investigations will open new upgrade options for your weapons and armour, so these quests are well worth exploring!

About those weapon and armour upgrades, it’s time to introduce… 




The materials you earn from the new Anomaly Investigations can be used to add newly introduced upgrades to your equipment, yep that includes both weapons and armour!



Let’s take a look at weapon’s first:  



With Qurious Weapon crafting you can select the kinds of upgrades you want to best suit your preferred playstyle!

Using Malzeno’s Greatsword as an example, you’ll be able to upgrade your preferred stats:

There is a limit though, so choose carefully! 



If you’d like to focus on one or two upgrades in particular, you can choose to further increase their level and effectiveness at the cost of more slots being used up.

This opens up a lot of new options for your weapons, we can’t wait to see what you come up with! 




As mentioned, you’ll also be able to further upgrade your favourite armour sets and pieces! 



Armour can be upgraded with random improvements including defence, resistance and even skill points! If you don’t like a proposed upgrade, you can choose to ignore it if you want, so you still have control on what gets applied! 






Bahari the Scientist has opened his Anomaly Research Lab!  



The Anomaly Research Lab allows you to exchange the items you’ve gained from Anomaly Investigations for items that are useful in Qurious Crafting, so it’ll be well worth your time paying Bahari a visit!

We’re pleased to share that the quest ranks, as well as the monsters that appear for Anomaly Quests, as well as the level cap for Anomaly Investigations will continue to expand and grow with each new Title Update, so get ready Hunters! 




You read that correctly, Event Quests return from August 18th! This means new Event Quests every week, with a variety of fun conditions and challenges for you to enjoy. 


No monkeying around here! 

As part of Sunbreak’s Event Quests we’ll be introducing extra challenging quests called “Dual Threats”. In Dual Threat quests you’ll have to hunt two monsters at the same time, such as Gold Rathian and Silver Rathalos.


Can you take down the ultimate power couple?  



Of course, with new Event Quests comes sweet new rewards for you to earn!

We’ve grabbed an example of just one of the many upcoming rewards below: 


Well, some do say that fashion game is the true endgame! 




If you liked what you say in today’s post and are yet to start your Monster Hunter Rise: Sunbreak adventure, you can currently pick up the base version of Monster Hunter Rise at a 49% discount until August 16th! 

https://store.steampowered.com/app/1446780/MONSTER_HUNTER_RISE/

Upon completing the 7* Gathering Hub Quest “Serpent Goddess of Thunder” you’ll be ready to upgrade to the Sunbreak massive expansion content, including what we detailed today!




That wraps up today’s Digital Event and Title Update 1 Recap post!

If you liked what you saw, or are keen to learn even more about Title Update 1, it’s definitely worth watching the Digital Event in full where Ryozo Tsujimoto and Sunbreak Game Director Yoshitake Suzuki take you through the finer details with new gameplay footage.

Check it out here:


Thanks everyone, we hope you have a fantastic time with Title Update 1!

See you in the hunt. 

- Monster Hunter Community Team",steam_event
9c979ffe-6cb0-487e-8ded-e807f7636d12,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-08-04,null,2022-08-04,null,false,"Monster Hunter Rise: Sunbreak Digital Event August 9, 2022","Tune in to the Monster Hunter Rise: Sunbreak Digital Event for new info on ,
including a look at , , ...

Presented by Monster Hunter Producer Ryozo Tsujimoto and Game Director Yoshitake Suzuki.











We are planning multiple, free post-release title updates for Monster Hunter Rise: Sunbreak.

Title Update 1 will introduce a new locale known as the ""Forlorn Arena,"" as well as rare species such as Lucent Nargacuga and Seething Bazelgeuse, among others.

Future title updates are also in the works: Title Update 2 coming in fall 2022,
Title Update 3 coming in winter 2022, with the possibility of further updates going into 2023.

There are still more monsters we have yet to announce, so watch out for future announcements!





https://store.steampowered.com/app/1446780/

https://store.steampowered.com/app/1880360/",steam_event
e7968f32-1bb3-41d1-8a28-73dc9ebd2ef4,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-08-03,null,2022-08-03,null,false,A Message From Director Suzuki – Qurious Crafting: Weapon Upgrades!,"Hey Hunters,

We hope the week’s treating you well and your hunts are successful!

Following our  that revealed new armour upgrades coming to Sunbreak with the new Qurious Crafting mechanic, dropping as part of Title Update 1, we’re pleased to share that Director Suzuki is back with more exciting news, this time around weapons.

Let’s see what he had to say…




Oh yes, Qurious Crafting will not only allow you to further upgrade your armour, but your weapons too!

We hope you enjoy the new possibilities this opens up for you as you craft and finetune your favourite sets and builds.

As Director Suzuki also mentioned, we’ll be revealing the details for Title Update 1 soon, so you won’t have to wait long to find out more!

What weapons will you upgrade first? What do you think of today’s news? Let us know in the comments section!

Thanks everyone! See you in the hunt!

- Monster Hunter Community Team",steam_event
48c2cb1f-d84d-4a5f-ae36-9e7bb43ed839,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-07-21,null,2022-07-21,null,false,Kamura Hunter's Hub #13 – Sunbreak Launch and looking ahead to Title Update 1!,"Hey Hunters,

Welcome to Kamura Hunter’s Hub #13! 

A lot has happened since our last post, and that’s putting it lightly! Sunbreak has launched and you’ve joined us on a new adventure to save the Kingdom.

You’ve boldly charged into Master Rank to save the Kingdom and we’ve loved hearing about your hunts and seeing all the new armour and weapon combos you’ve been crafting and wielding. 

Thank you all so much for your amazing support of Sunbreak’s launch, you rock even more than a Basirios!  






Now Hunters, Sunbreak may have launched but your adventures in the Kingdom have only just begun. 

In this week’s post we’ll be having a look at launch, sharing some words from Sunbreak’s Director, Yoshitake Suzuki, as well as peering into the near future at Title Update 1 and beyond!



Throughout launch week and beyond, the team have been eagerly collating your thoughts and feedback, investigating any issues that reared their heads and reading about your epic hunts and gear crafting plans.

It’s been truly humbling hearing about your enjoyment of Sunbreak, from Master Rank to new monsters, new gear and skills, we’re so pleased to be sharing this new journey with you.

We also want to take a moment to say thank you to those who reported any issues they ran into, this allowed the team to quickly investigate them and fix some early issues that arose. The team are remaining vigilant, so if you encounter any bugs, please post them in the  sub-forum so they’ll be seen.

Now, before we look to what the near future holds, Sunbreak Director Suzuki has a message for you!

 

 

- Suzuki, Sunbreak Director




As mentioned earlier, your adventures in Sunbreak have only just begun! The team are keenly working on a number of free Title Updates, starting this August, that will add even more exciting content to the game.

Check out what’s just ahead with our Sunbreak Roadmap preview below:



Keep your whetstones and ammo handy, you’re going to be busy!

As you can see, our first Title Update, arriving in August, is bringing with it a host of new content, from a new locale: the Forlorn Arena, to the explosive Seething Bazelgeuse and elusive Lucent Nargacuga, plus even more that’s yet to be revealed! 

We’ll be sharing more information on Title Update 1, including when you’ll be able to play it, on the lead up to its launch. Watch this space Hunters!






As Director Suzuki mentioned, support for Sunbreak has been amazing and the expansion as already sold over 3 million copies globally!

To celebrate this milestone, the team have put together and released 3 free item packs that you can grab from Senri the Mailman, or Elgado’s Courier if you haven’t already.

This item packs include some powerful items to aid you both in and out of the hunt, so make sure to grab them!










Elgado Outpost awaits you now that Monster Hunter Rise: Sunbreak has launched! 
Take on the Three Lords, Master Rank and a whole host of fearsome new foes that the Kingdom has to offer: 
https://store.steampowered.com/app/1880360/Monster_Hunter_Rise_Sunbreak/




That wraps up this week’s community post! Thanks, as always for taking the time to check it out!

Whether you’re unravelling the mystery of Mazleno to save the kingdom, or currently diving into Sunbreak’s endgame as you work to perfect your new builds, we hope you’re all having an awesome time!

We’ll be back again soon with another community update, but in the meantime, happy hunting!
See you in the hunt!

- The Monster Hunter Community Team",steam_event
ae299109-aad7-4a3f-805c-1970845b0a56,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-07-20,null,2022-07-20,null,false,A Message from Director Suzuki – Introducing Qurious Crafting!,"Hey Hunters,

We hope you’re all having a great week and the mantles are flowing! 

Ahead of this week’s Kamura Hunter’s Hub community post, which is dropping tomorrow, we wanted to share some exciting information about Title Update 1, straight from Sunbreak Director Suzuki!

Now, let’s take a look at the brand new details that Director Suzuki shared with the community earlier today:  




That’s right, you’ll be able to further upgrade your armour as part of Title Update 1! Your Hunter, your skills style! 

That wraps up today’s surprise post! We just couldn’t wait another day to share it with our PC Hunters!
We’ll be back tomorrow with the latest Kamura Hunter’s Hub, until then, let us know what you think of today’s news in the comment section!

See you in the hunt!

- Monster Hunter Community Team",steam_event
20302640-7ba6-450c-b09f-3aab4cdea9b1,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v10.0.3,null,2022-07-08,null,false,Notification of Patch Ver.10.0.3.0,"We have released patch  to address the following issue:




– Fixed a bug causing your Palico's Support Moves to change randomly when teaching them certain Secret Support Moves.

– Fixed a bug preventing a reload rating lowered by 2 levels from recovering, if you remove the Elemental Reload Switch Skill after performing a specific set of actions with the light bowgun.
(We've also confirmed a bug in the reload display under Equipment Info, and this will be addressed in a future update.)


– Fixed a bug causing the game to shut down when performing a specific string of attacks using the insect glaive's Kinsect Bonus: Boosted Powder Extract on Rakna-Kadaki or Pyre Rakna-Kadaki.


– Fixed a bug in dialogue with the Buddy Scout regarding newly added Buddy Skills that was aimed at all players, instead of only affected players.


– For A1★ and A2★ quests, the health for all monsters and the attack power of some monsters has been adjusted.


– Fixed a bug causing the player to temporarily lose the right to play Monster Hunter Rise: Sunbreak when purchasing or activating DLC during gameplay.



Notice
- Monster Hunter Rise does not allow for matchmaking between different versions of the game. If you update the game, you will no longer be able to matchmake with players who haven't applied the patch yet.
You can check your current version on the bottom right of the title screen.

The Steam version does not support cross saves or crossplay with other platforms.

For further information, please refer to our support website:
https://www.capcom.co.jp/support/faq/full_platform_pc_monsterhunter_rise.html",steam_event
96912257-bc65-49c0-b886-64ac551852f4,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-07-01,null,2022-07-01,null,false,Troubleshooting,"We've put up a troubleshooting guide.
Please consult this guide if you are experiencing any issues with the demo or the full game.

Please ensure you've followed the steps below to rule out problems with your PC, Steam, or the game’s files.

1. Check the game’s system requirements
2. Add the game’s folder and files to your anti-virus program’s exception / exclusion list
3. Give administrator privileges to Steam and the game
4. Update your Video/Graphics Drivers and Windows Operating System
5. Check your graphics driver settings & computer power settings
6. Update DirectX
7. Update your Windows Media Player codecs
8. Verify the game’s cache in Steam

Click the URL below for more information on the required steps (English only):",steam_event
03a69642-2a29-451f-9f76-9a80131280fd,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v10.0.2,null,2022-06-29,null,false,*Addendum*Loss of the right to play Sunbreak when buying DLC during gameplay,"We have released patch  to address this issue.

We apologize for any inconvenience this may have caused.







1. If you buy DLC on the Steam Store during gameplay in Ver.10.0.2.0, a message will appear that states  taking you back to the title screen.

*It may be difficult to select Yes or No when this happens.

2. You may temporarily lose your right to play Monster Hunter Rise: Sunbreak, even if you've already purchased it.
(You may temporarily not be able to use your previous save data containing the added elements that require the right to play Monster Hunter Rise: Sunbreak.)



The issue can be solved by rebooting the game.



We apologize for the inconvenience, but please make sure that you are not playing the game when purchasing DLC on the Steam Store.


We are currently working on a fix to address this issue.
As soon as we've made progress, we will send out another notice, so please wait for further information.

We apologize for any inconvenience this may cause.",steam_event
0ca0fc40-09f5-4e33-adb0-cb7f352149cf,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-06-24,null,2022-06-24,null,false,Kamura Hunter’s Hub #12 – Sunbreak Reveals from the Capcom Showcase!,"Hey Hunters,

Welcome to Kamura Hunter’s Hub #12!

This week we’ve got some very exciting Sunbreak news and reveals, courtesy of the recent Capcom Showcase event. So for those of you looking to keep as spoiler free as possible ahead of launch next week, this is your SPOILER WARNING!

Now, let’s take a look at some of the fearsome monsters that await you on June 30th…




Ready Hunters? Prepare to venture into a lush locale, the Jungle, as your quest to save the Kingdom brings you face to face with dangerous new monsters…








The Jungle, a paradise for the wide range of monsters and plant life that inhabit it. Prepare to explore and hunt your way through lush, tree-laden greenery, sweeping beaches that lead to relaxing waterside areas.





As you delve deeper into the Jungle and its secrets, you’ll find yourself in expansive subterranean caverns and what lurks within them…





If you’re keen to explore the Jungle ahead of launch, make sure to check out the  that’s available to play for free right now!




Along with a new locale, 5 new monsters were also revealed!





This will be the first time many of you will go face to face with this returning monster from Monster Hunter Frontier!

Espinas is a flying wyvern known for the red spikes that cover their tough green hide, which double up as both an offensive and defensive tool.

Due to their stalwart defence they’re using found relaxing in their territory, however upon sensing danger they expand their blood vessels, turning their hide and wing membranes a bright red before running riot with full brutality.

Be warned! Do your best to avoid being hit by Espinas’s venomous fireballs, yes, you read that correctly.






The Black Eclipse wyvern, Gore Magala, returns in Sunbreak!

It may lack visual receptors but makes up for it with heightened senses that are attuned to the scales it scatters from its wings. Once a lifeform is detected Gore Magala will lash out without remorse.

At the peak of their senses, purple feelers will extend from their head, their wings will unfurl and they’ll become frenzied, unleashing devastating attacks that can rupture the very ground.

Will you overcome the frenzy?






Can you overcome the massive claws of Daiymo Hermitaur? Equally powerful when used for attacking or defensive purposes, you’ll need to fight strategically to find a safe opening against this large Carapaceon! 

Be wary of the wyvern skulls they wear as shells on their backs too. These not only provide a high level of protection for Daiymo Hermitaurs, but can also be used for attacking their prey…






A subspecies of Rakna-Kadaki, Pyre Rakna-Kataki is an explosive fight, blasting Hunters with the volatile material that fills their bodies. Covered in a explosion-resistant webbing, they can strike together their forelimbs like flints to induce explosions – so watch out for surprise area of effect attacks!

They also have an advanced chain of command over their offspring, allowing them to expand the reach of their explosions with ease.






We bet you didn’t see this one coming!

Lucent Nargacuga will leap into Sunbreak as part of Title Update 1 after launch. Elgado Outpost’s researchers are still investigating this rare species of Flying Wyvern, but initial findings suggest that this monster is incredibly effective at camouflaging itself…


That wraps up our quick overview of the latest Sunbreak monsters to be revealed! There’s even more to discover as part of the trailer, but we’ll let you discover those!




Elgado Outpost awaits you when Monster Hunter Rise: Sunbreak launches on June 30th! 

Prepare to take on the Three Lords and everything this mysteriously land has to offer by pre-purchasing here: 

https://store.steampowered.com/app/1880360/Monster_Hunter_Rise_Sunbreak/

Hunters who pre-purchase will also receive:  




Note: Layered armour is a ""skin"" which changes the appearance of the character without affecting their stats and abilities.




That wraps up this week’s community post! Thanks as always for taking the time to check it out!

We’re so close to launch now, with less than a week to go! The team are so excited for you to discover a new land full of monsters as you arrive at Elgado Outpost from the 30th. 

Thank you all so much for your support so far, we look forward to hearing about your new adventures in Sunbreak soon.

Oh, and one last thing before we go, if you can’t wait until the 30th, check out the free Sunbreak demo , where you’ll be able to try out the new Switch Skill Swap and Swap Evade mechanics, as well as challenging new monsters Astalos and Malzeno!

We’ll see you in the hunt!

- The Monster Hunter Community Team",steam_event
109bdd67-67bb-4376-9c52-14c6e054db9d,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-06-15,null,2022-06-15,null,false,The Monster Hunter Rise: Sunbreak Demo is finally here! There's a sale too!,"https://store.steampowered.com/app/1836450


Get a taste of the single-player and multiplayer action of Monster Hunter Rise and its massive expansion Monster Hunter Rise: Sunbreak in this demo, which includes seven quests, from training quests where you can learn how to use each weapon to a series of monster hunting quests at different difficulty levels.

Note: The content of this demo may differ in some respects from the full game.




- Slay a Great Izuchi (Beginner)
- Slay a Tetranadon (Intermediate)
- Slay an Astalos (Expert)
- Slay Malzeno (Advanced)


- Basic Training Quest
- Wyvern Riding Training Quest
- Switch Skill Swap Training Quest










https://store.steampowered.com/app/1880360



- Loyal Dog Costume (Palamute Layered Armor)
- Striped Cat Costume (Palico Layered Armor)

These bonuses are available to users who pre-purchase the game before 03:59 UTC on June 30, 2022.
They may be made available separately at a later date.
Layered armor only changes your characters' appearance.




You need the main game of Monster Hunter Rise in order to play Monster Hunter Rise: Sunbreak.
You need to complete the 7★ Hub Quest """"Serpent Goddess of Thunder"""" in Monster Hunter Rise in order to access the newly added features of Monster Hunter Rise: Sunbreak.""





https://store.steampowered.com/app/1446780/


https://store.steampowered.com/app/1277400/


https://store.steampowered.com/app/582010/


https://store.steampowered.com/app/1118010/




Note:
This game does not support cross-play or cross-saves with other platforms.

We look forward to your continued support of Capcom and the Monster Hunter series.

For any questions, please visit our support website:
https://www.capcom.co.jp/support/contact/""",steam_event
